address,annotate,author,booktitle,chapter,crossref,edition,editor,howpublished,institution,journal,key,month,note,number,organization,pages,publisher,school,series,title,type,volume,year,entrytype,tags,intrahash,citation,merged
 , ,W van_der_Aalst and G J Houben and P van_der_Toorn and P van_der_Vlist, , , , , , , , , , ,in Dutch, , ,10, , , ,Formele specificatie en simulatie: de RODOS-case, ,36, , , , ,"W. van der Aalst, G.J. Houben, P. van der Toorn, P. van der Vlist . ""Formele specificatie en simulatie: de RODOS-case"".  Informatie, volume 36 number 10, 1994, p. 609-615 (in Dutch)", 
 , ,P De_Bra and G J Houben and Y Kornatzky,Computing Science in the, , , , , , , , , , , , ,78-89, , , ,A Formal Approach to Analyzing the Browsing Semantics of Hypertext, , , , , , ,"P. De Bra, G.J. Houben, Y. Kornatzky . ""A Formal Approach to Analyzing the Browsing Semantics of Hypertext"".  CSN'94 Computing Science in the Netherlands, SION, 1994, p. 78-89", 
 , ,P De_Bra and G J Houben and Y Kornatzky and R Post,"94 Conference Proceedings, Intelligent Multimedia Information Retrieval Systems and Management", , , , , , , , , , , , ,481-491, , , ,Information Retrieval in Distributed Hypertexts, , , , , , ,"P. De Bra, G.J. Houben, Y. Kornatzky, R. Post . ""Information Retrieval in Distributed Hypertexts"".  RIAO 94 Conference Proceedings, Intelligent Multimedia Information Retrieval Systems and Management, New York, 1994, p. 481-491", 
 , ,W Hengeveld and G J Houben and P van, , , , , , , , , , , , , , , , , ,"der Toorn ""Using formal specification and simulation: Practical experience with distributed applications"".  workshop", , , , , , ,"W. Hengeveld, G.J. Houben, P. van der Toorn . ""Using formal specification and simulation: Practical experience with distributed applications"".  CAISE-conference workshop, 1994", 
 , ,W M P van_der_Aalst and K M van_Hee and G J Houben,a Workshop within the 15th International Conference on Application and Theory of Petri Nets, , , ,"G. De Michelis, C. Ellis, G. Memmi (editors", , , , , , , , ,31-50, , , ,"Modelling and analysing workflow using a Petri net based approach"".  Cooperative Work, Petri Nets and related formalisms", , , , , , ,"W.M.P. van der Aalst, K.M. van Hee, G.J. Houben . ""Modelling and analysing workflow using a Petri net based approach"".  Computer-Supported Cooperative Work, Petri Nets and related formalisms, G. De Michelis, C. Ellis, G. Memmi (editors), a Workshop within the 15th International Conference on Application and Theory of Petri Nets, 1994, p. 31-50", 
 , ,W v d Aalst and P De_Bra and G J Houben and Y Kornatzky, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,"Browsing Semantics in the ""Tower"" Model", , , , , , ,"W. v.d. Aalst, P. De Bra, G.J. Houben and Y. Kornatzky . ""Browsing Semantics in the ""Tower"" Model"". tech. rep. CSN 93/47, Eindhoven University of Technology, 1993", 
 , ,G J Houben, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,The Design of an Online Help Facility for ExSpect, , , , , , ,"G.J. Houben . ""The Design of an Online Help Facility for ExSpect"". tech. rep. CSN 93/19, Eindhoven University of Technology, 1993", 
 , ,G J Houben and R Post, , , , , , , , , , ,in Dutch, , ,127-145, , , ,Het Ontwerp van een Information-Point Hypertext, , , , , , ,"G.J. Houben and R. Post . ""Het Ontwerp van een Information-Point Hypertext"".  Informatiewetenschap 1992, StinfoN, 1992, p. 127-145 (in Dutch)", 
 , ,P De_Bra and G J Houben and Y Kornatzky,"European Conference on Hypertext, ACM", , , , , , , , , , , , ,222-231, , , ,An Extensible Data Model for Hyper-documents, , , , , , ,"P. De Bra, G.J. Houben and Y. Kornatzky . ""An Extensible Data Model for Hyper-documents"".  ECHT92 European Conference on Hypertext, ACM, 1992, p. 222-231", 
 , ,G J Houben and P Verkoulen,Computing Science in the, , , , , , , , , , , , ,143-155, , , ,The Expressive Power of an Integrated Model for Complex Objects, , , , , , ,"G.J. Houben and P. Verkoulen . ""The Expressive Power of an Integrated Model for Complex Objects"".  CSN92 Computing Science in the Netherlands, SION, 1992, p. 143-155", 
 , ,G J Houben and P Verkoulen, , , , , , , , , , ,in German, , ,78-81, , , ,"Ein Objektmodell fÃƒÂ¼r das integrierte Modellieren statischer und dynamischer Aspekten von Informationssytemen"".  des 4. GI-Workshops ""Grundlagen von Datenbanken", , , , , , ,"G.J. Houben and P. Verkoulen . ""Ein Objektmodell fÃƒÂ¼r das integrierte Modellieren statischer und dynamischer Aspekten von Informationssytemen"".  Kurzfassungen des 4. GI-Workshops ""Grundlagen von Datenbanken"", U.W. Lipeck and R. Manthey (Hrsg.), technical report ECRC-92-13, European Computer-Industry Research Centre ECRC, 1992, p. 78-81 (in German)", 
 , ,P de_Bra and G J Houben and J Paredaens, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,The GOOD Based Hypertext Reference Model, , , , , , ,"P. de Bra, G.J. Houben and J. Paredaens . ""The GOOD Based Hypertext Reference Model"". tech. rep. CSN 91/26, Eindhoven University of Technology, 1991", 
 , ,G J Houben and P Verkoulen,Computing Science in the, , , , , , , , , , , , ,267-282, , , ,An Integrated Model for Specifying Structural and Behavioural Aspects of Complex Objects, , , , , , ,"G.J. Houben and P. Verkoulen . ""An Integrated Model for Specifying Structural and Behavioural Aspects of Complex Objects"".  CSN91 Computing Science in the Netherlands, SION, 1991, p. 267-282", 
 , ,G J Houben and P Verkoulen,"Workshop on Foundations of Models and Languages for Data and Objects, Informatik-Bericht 91/3, Technische Universität Clausthal", , , , , , , , , , , , ,47-63, , , ,An Integrated Approach to Modelling Structural and Behavioural Aspects of Complex Objects, , , , , , ,"G.J. Houben and P. Verkoulen . ""An Integrated Approach to Modelling Structural and Behavioural Aspects of Complex Objects"".  Third Workshop on Foundations of Models and Languages for Data and Objects, Informatik-Bericht 91/3, Technische Universität Clausthal, 1991, p. 47-63", 
 , ,G J Houben, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,An Algebra and a Message Oriented Language for a Data Model Based on Complex Objects, , , , , , ,"G.J. Houben . ""An Algebra and a Message Oriented Language for a Data Model Based on Complex Objects"". Ph.D.-Thesis, Eindhoven University of Technology, 1990", 
 , ,K M van_Hee and G J Houben and J L G Dietz, , , , , , , ,Information Systems, , , , , ,277-289,Pergamon Press, , ,Modelling of Discrete Dynamic Systems - Framework and Examples, ,14, , , , ,"K.M. van Hee, G.J. Houben and J.L.G. Dietz. ""Modelling of Discrete Dynamic Systems - Framework and Examples"". Information Systems, Vol. 14, No. 4, Pergamon Press, 1989,  p. 277-289", 
 , ,G J Houben and J Paredaens,"Visual Database Systems, T.L. Kunii (Editor), North-Holland", , , , , , , , , , , , ,257-276, , , ,A Graphical Interface Formalism : Specifying Nested Relational Databases, , , , , , ,"G.J. Houben and J. Paredaens. ""A Graphical Interface Formalism : Specifying Nested Relational Databases"". Visual Database Systems, T.L. Kunii (Editor), North-Holland,  1989, p. 257-276", 
 , ,K M van_Hee and G J Houben and L J Somers and M Voorhoeve, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,Executable Specifications for Discrete Event Systems, , , , , , ,"K.M. van Hee, G.J. Houben, L.J. Somers and M. Voorhoeve. ""Executable Specifications for Discrete Event Systems"". tech. rep. CSN 88/17, Eindhoven University of Technology, 1988", 
 , ,G J Houben and J Paredaens, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,A Graphical Interface Formalism : Specifying Nested Relational Databases, , , , , , ,"G.J. Houben and J. Paredaens. ""A Graphical Interface Formalism : Specifying Nested Relational Databases"". tech. rep. CSN 88/11, Eindhoven University of Technology, 1988", 
 , ,G J Houben and J Paredaens and D Tahon,Proceedings of the Eigth SCCC International Conference on Computer Science, , , , , , , , , , , , ,291-303, , , ,Expressing Structured Information Using the Nested Relational Algebra : An Overview, , , , , , ,"G.J. Houben, J. Paredaens and D. Tahon. ""Expressing Structured Information Using the Nested Relational Algebra  : An Overview"". Proceedings of the Eigth SCCC International Conference on Computer  Science, I. Casas (Ed.), Santiago, 1988, p. 291-303", 
 , ,K M van_Hee and G J Houben and L J Somers and M Voorhoeve, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,A Formal Model for System Specification, , , , , , ,"K.M. van Hee, G.J. Houben, L.J. Somers and M. Voorhoeve. ""A Formal Model for System Specification"". tech. rep. CSN 88/08, Eindhoven University of Technology, 1988", 
 , ,G J Houben and J L G Dietz and K M van_Hee,"Kurzhanski (Eds.), Lecture Notes in Control and Information Sciences No. 103", , , , , , , , , , , , ,179-196,Springer Verlag, , ,"The SMARTIE Framework for Modelling Discrete Dynamic Systems"". Discrete Event Systems : Models", , , , , , ,"G.J. Houben, J.L.G. Dietz and K.M. van Hee. ""The SMARTIE Framework for Modelling Discrete Dynamic Systems"". Discrete Event Systems : Models and Applications, P. Varaiya  and A.B. Kurzhanski (Eds.), Lecture Notes in Control and Information  Sciences No. 103, Springer Verlag, 1988, p. 179-196", 
 , ,G J Houben and J Paredaens and D Tahon, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,The Nested Relational Algebra : A Tool to Handle Structured Information, , , , , , ,"G.J. Houben, J. Paredaens and D. Tahon. ""The Nested Relational Algebra : A Tool to Handle Structured Information"". tech. rep. CSN 88/04, Eindhoven University of Technology, 1988", 
 , ,K M van_Hee and G J Houben and L J Somers and M Voorhoeve,tech. rep. CSN 88/02 and CSN 88/05, , , , , ,Eindhoven University of Technology, , , , , , , , , , ,Executable Specifications for Information Systems, , , , , , ,"K.M. van Hee, G.J. Houben, L.J. Somers and M. Voorhoeve. ""Executable Specifications for Information Systems"". tech. rep. CSN 88/02 and CSN 88/05, Eindhoven University of Technology,  1988", 
 , ,G J Houben and J Paredaens, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,The R2-Algebra : An Extension of an Algebra for Nested Relations, , , , , , ,"G.J. Houben and J. Paredaens. ""The R2-Algebra : An Extension of an Algebra for Nested Relations"". tech. rep. CSN 87/20, Eindhoven University of Technology, 1987", 
 , ,K M van_Hee and G J Houben and J L G Dietz, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,Modelling of Discrete Dynamic Systems - Framework and Examples, , , , , , ,"K.M. van Hee, G.J. Houben and J.L.G. Dietz. ""Modelling of Discrete Dynamic Systems - Framework and Examples"". tech. rep. CSN 87/17, Eindhoven University of Technology, 1987", 
 , ,G J Houben and J Paredaens, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,A Formal Approach to Distributed Information Systems, , , , , , ,"G.J. Houben and J. Paredaens. ""A Formal Approach to Distributed Information Systems"". tech. rep. CSN 87/03, Eindhoven University of Technology, 1987", 
 , ,G J Houben and J Paredaens,"Eds.), Lecture Notes in Computer Science No. 305", , , , , , ,"MFDBS 87, J. Biskup", , , , , ,128-158,Springer Verlag, , ,A Formal Model For Distributed Information Systems, , , , , , ,"G.J. Houben and J. Paredaens. ""A Formal Model For Distributed Information Systems"". MFDBS 87, J. Biskup et al. (Eds.), Lecture Notes in Computer  Science No. 305, Springer Verlag, 1988, p. 128-158", 
 , ,G J Houben and J Paredaens and K M van_Hee, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,The Partition of an Information System in Several Parallel Systems, , , , , , ,"G.J. Houben, J. Paredaens and K.M. van Hee. ""The Partition of an Information System in Several Parallel Systems"". tech. rep. CSN 86/04, Eindhoven University of Technology, 1986", 
